MO1031250,18813 MAIN ST LEE CENTELLA TREASURER,BELTON,MO,64012-0000
MO1031547,1001 LAFAYETTE DR CITY HALL,ODESSA,MO,64076-0000
MO2010271,117 S MAIN ,FAYETTE,MO,65248-0000
MO2010479,202 S 3RD ST ,LOUISIANA,MO,63353-0000
MO2010753,303 JEFFERSON ST ,SPICKARD,MO,64679-0000
MO3010089,901 RIVIERA DR ,BOONVILLE,MO,65233-0000
MT0004987,BOX 187 ,GILFORD,MT,59525
MT0005075,216 PEDERSON RD ,SUNBURST,MT,59482
MO5240546,106 W BUTTERFIELD TRL ,COLE CAMP,MO,65325-0000
MO6030922,26405 VALLEY LAKE DR ,WRIGHT CITY,MO,63390-0000
MO6036022,2234 LAKESIDE DR ,WENTZVILLE,MO,63385-0000
MS0770003,714 WAYNE STREET ,WAYNESBORO,MS,39367
MS0780010,254 OLD HWY 82 ,EUPORA,MS,39744
MT0000517,8862 MOURNING DOVE DR ,MISSOULA,MT,59808
MT0000521,1047 GRANT DR ,GREAT FALLS,MT,59404
MT0000594,3630 DOVE RD ,EAST HELENA,MT,59635
NC0149139,202 MACKENAN COURT ,CARY,NC,27511
NC4392118,202 MACKENAN COURT ,CARY,NC,27511
NC4392163,202 MACKENAN COURT ,CARY,NC,27511
NC4392216,202 MACKENAN COURT ,CARY,NC,27511
NC0201018,106 E WASHINGTON ST ,MEBANE,NC,27302
NC0234167,2820 SELWYN AVE SUITE 780,CHARLOTTE,NC,28209
NC0234183,202 MACKENAN COURT ,CARY,NC,27511
NC0235102,"10455 RIVERSIDE DR, SUITE 210 ",PALM BEACH GARDENS,FL,33401
NC0347015,668 DOCERY ROAD ,RAEFORD,NC,28376
ND0200882,107 LAKE AVE ,SIBLEY,ND,58429
ND0201058,421 WEST MAIN ST ,VALLEY CITY,ND,58072-3323
MO3036066,27624 SOUTHWOOD LANE ,SEDALIA,MO,65301-1429
MO3069089,8135 WORNALL RD ,KANSAS CITY,MO,64114-0000
NC0111154,47 MAYFAIR DRIVE ,CANDLER,NC,28715
MO4010073,924 CENTER ST ,BISMARCK,MO,63624-0000
NC0155119,4645 TRAILS END RD ,DENVER,NC,28037
NC0118130,202 MACKENAN COURT ,CARY,NC,27511
NC0118247,202 MACKENAN COURT ,CARY,NC,27511
MS0100004,36727 HWY 14 ,ETHEL,MS,39067
MS0200004,5126 MAIN ST ,LUCEDALE,MS,39452
MS0220003,586 BRYANT ST ,GRENADA,MS,38901-3802
MS0230004,8717 EDGEWATER BLVD ,OCEAN SPRINGS,MS,39564
NC0241220,202 MACKENAN COURT ,CARY,NC,27511
MT0001738,508 BIRDTAIL CREEK ROAD ,SUN RIVER,MT,59483
MT0001779,470 LAIRD ROAD ,CHESTER,MT,59522
NC0160010,5200 BROOKSHIRE BLVD. ,CHARLOTTE,NC,28216
NC0279124,149 PENN RD ,REIDSVILLE,NC,27320
NC0279161,269 DOVER CIRCLE ,REIDSVILLE,NC,27320
NC0363025,4396 US HWY 15 501 ,CARTHAGE,NC,28327
NC0368144,202 MACKENAN COURT ,CARY,NC,27511
NC0368148,75 W TOWN RIDGE PARKWAY SUITE 201,SANDY,UT,84070
MN1020001,Anoka City Hall 2015 First Avenue North,Anoka,MN,55303
MN1150003,Clearbrook City Hall 200 Elm St.,Clearbrook,MN,56634
MN1180034,5384 Country Care Lane ,Pequot Lakes,MN,56472
MO4010701,12641 HILL RD ,STE GENEVIEVE,MO,63670-0000
MO4010758,101 S WALNUT ,STEELE,MO,63877-0000
MO4030289,1276 CR 635 ,CAPE GIRARDEAU,MO,63701-0000
MO4031453,126 CHERRYWOOD ,CAPE GIRARDEAU,MO,63701-9111
MO4031611,613 CO HWY 241 ,BENTON,MO,63736-0000
MO4031614,37 FERN LEAF ,CHAFFEE,MO,63740-0000
OH8503512,8875 CLEVELAND RD ,CRESTON,OH,44217
OH8601912,09876 COUNTY ROAD 16 ,BRYAN,OH,43506
OK3002802,Gerald Sherrill 22103 N. CR 1840,MANGUM,OK,73554
OK3006606,"Raymond Teel, Chairman 22094 S. 4160 Rd.",CLAREMORE,OK,74017
OK3006650,Rick Stull 13277 South Ash Street,CLAREMORE,OK,74017
NM3500430, 134 Yucca Dr.,PORTALES,NM,88130
NM3511101, 28 Lost Horizon Dr. NW,ALBUQUERQUE,NM,87121
NH2232130,4 SHANNON DR ,STRATHAM,NH,03885
NJ0609001,1300 STUYVESANT AVENUE ,TRENTON,NJ,08618
NJ0614005,2110 MAYS LANDING RD ,VINELAND,NJ,08332
NJ0710001,357 SOUTH LIVINGSTON AVE ,LIVINGSTON,NJ,07039
NJ0715002,141 GOULD AVE ,NORTH CALDWELL,NJ,07006
NJ0805001,721 BEECHWOOD AVENUE ,CHERRY HILL,NJ,08002
NJ0809002,213 CARRIAGE LANE ,DELRAN,NJ,08075
NY3800154,City Hall 258 Main Street,ONEONTA,NY,13820
NY3903648,Carmel Town Hall 60 McAlpin Avenue,MAHOPAC,NY,10541
NY3903715,824 Rte 6 Ste 2 ,MAHOPAC,NY,10541
NY3905708,KENT TOWN HALL 25 SYBIL'S CROSSING,KENT LAKES,NY,10512
NY1000238,GREENPORT WD#1 600 TOWN HALL DRIVE,HUDSON,NY,12534
NY1000239,HUDSON CITY 520 WARREN STREET,HUDSON,NY,12534
NY1030054,BROTHERS OF HOLY CROSS 85 OVERLOOK CIRCLE,NEW ROCHELLE,NY,10804
NY1101759,MARATHON (V) 2720 Route 221,MARATHON,NY,13803
NY1302122, 111 E 14th St #160,NEW YORK,NY,10003
NY1302124," 1383 Route 44, Ste 104",PLEASANT VALLEY,NY,12569
NY1302136,"Attn:  Carol 111 E 14th St, Ste 160",NEW YROK,NY,10003
CT1410011,93 West Main St ,CLINTON,CT,06413
CT1479021,239 MAIN ST ,VOLUNTOWN,CT,06384
CT1600051,34 Connecticut Blvd ,EAST HARTFORD,CT,06108
OH4800911,5330 SEAMAN RD ,OREGON,OH,43616-2633
OH4801012,13555 Neapolis Waterville Rd Lot 35,GRAND RAPIDS,OH,43522
NY1302783,2582 South Avenue ,WAPPINGERS FALLS,NY,12590
NY1302796, 1 Lagrange Avenue,POUGHKEEPSIE,NY,12603
NY5600114, 742 BAY ROAD,QUEENSBURY,NY,12804
NY5701546,29D PUTNAM ROAD ,GANSEVOORT,NY,12831
NY5718519,27 MOORWOOD DRIVE ,QUEENSBURY,NY,12804
OR4100517,2115 ROBERTS ROAD  #906 WILLIAM HERBERT,MEDFORD,OR,97501
OR4100904,23335 NE HALSEY ST ,WOOD VILLAGE,OR,97060-2812
OR4101159,14603 S MACKSBURG RD ,MOLALLA,OR,97038
OR4101208,10110 SE GOLDEN EAGLE DR ,PRINEVILLE,OR,97754
OR4101465,4678 ISABELLE STREET ,EUGENE,OR,97402
OR4101534,3859 FISHER RD NE ,SALEM,OR,97305
NH0202030,200 MONROE TPKE ,MONROE,CT,06468
NH0262020,200 MONROE TPKE ,MONROE,CT,06468
NH0501010,311 N STATE ST ,CONCORD,NH,03301
NH0612240,14 MANNING ST ,DERRY,NH,03038
OH7001012,1189 HAZELWOOD DRIVE ,MANSFIELD,OH,44905
OH7001512,459 Craigston Drive ,MANSFIELD,OH,44903
OH7100712,473 STORTS RD ,FRANKFORT,OH,45628
NY5821130,WAYNE CO. DEPT. BLDGS & GRNDS 7312 RT 31,LYONS,NY,14489
OK2000211,"Mr. Jim Blackledge, Mayor BOX 247",JET,OK,73749
OK2002121,EARL HILL 25430 S. 607 Lane,GROVE,OK,74344
OR4105567,4824 GLEN ECHO WAY ,CENTRAL POINT,OR,97502
NH0774010,901 SUNCOOK VALLEY HWY ,EPSOM,NH,03234
NM3549301," 768 State Hwy 333, Space 100",TIJERAS,NM,87509
NM3553401, 8401 PAN AMERICAN FWY NE,ALBUQUERQUE,NM,87113
NM3569826, 6301 Jaramillo Lane,SANTA FE,NM,87501
NM3575801, 813 La Senda NW,ALBUQUERQUE,NM,87107
NJ0122001,6201 ATLANTIC AVE ,VENTOR CITY,NJ,08406
NJ1103001,10 BLACK FOREST RO ,HAMILTON,NJ,08691
NY2902830,1580 union tpke ,NEW HYDE PARK,NY,11040
NY3210747,ANNSVILLE YOUTH CENTER 10011 TABERG-FLORENCE ROAD,TABERG,NY,13471
NY3212121,TOWN OF VERONA 6600 GERMANY ROAD,DURHAMVILLE,NY,13054
NY3921721,100 Watchtower Drive ,PATTERSON,NY,12563
NY4301309,1 ROSE DRIVE ,JACKSON,NJ,08527
NY0200314,Village Hall 1 Schuyler Street,BELMONT,NY,14813
NY1302803, 330 Route 376,HOPEWELL JCTN,NY,12533
NY1319255, 41 Castle Point Rd,WAPPINGERS FALLS,NY,12590
NY1321117,160 Charles Coleman Blvd ,PAWLING,NY,12564
NY1321356,PV Village Park LLC 5 Park Drive Apt 110,PLEASANT VALLEY,NY,12538
NY1330461, 25 East 86th Street,NEW YORK,NY,10028
NY3304347,TOWN OF SKANEATELES 24 JORDAN STREET,SKANEATELES,NY,13152
OH2903912,1122 BEAVERVALLEY RD. ,BEAVERCREEK,OH,45434-7014
OH5200012,7950 ROYAL FERN CT ,LIBERTY TWP,OH,45044
OH5401212,ST CHARLES CENTER 2860 US RTE 127,CELINA,OH,45822-9599
OH5501711,701 S MIAMI ST ,WEST MILTON,OH,45383
NY5201442,Mineral Springs Apartments Inc. 20-31 149th Street,WHITESTONE,NY,11357
NY5203353,60 Brooklyn Avenue ,MERRICK,NY,11566
NY6101262,DUNDEE VILLAGE WATER DEPARTMENT 12 UNION STREET,DUNDEE,NY,14837
OH3001212,221 Main Street ,BYESVILLE,OH,43723
ND4701303,1812 HWY 281 N ,JAMESTOWN,ND,58401
OH5702512,118 NORTH MAIN STREET ,UNION,OH,45322
NH0993020,41 OLD ASHBY RD ,GREENVILLE,NH,03048
NH1173010,7 FOX GLOVE LN ,AMHERST,NH,03031
NH1272030,54 SAWYER AVE ,ATKINSON,NH,03811
OH7602512,4519 LOUISVILLE ROAD NE ,CANTON,OH,44705
NE3104712,174 WEST RIVER RD ,LEXINGTON,NE,68850
NJ1901001,137 MAIN ST ,ANDOVER,NJ,07821
NN0435009,HC 58 Box 3-5 North Navajo Route 27 ,Ganado,AZ,86505
NV0000147,10789 W TWAIN AVE SUITE 200 ,LAS VEGAS,NV,89135
OH7704212,8644 Station St. ,MENTOR,OH,44060
NJ0328001,50 EGBERT STREET ,PEMEBERTON,NJ,08068
NJ1332314,839 PERRINEVILLE ROAD ,PERRINEVILLE,NJ,08535
NY3430047,Hemlock Water Filtration Plant 7412 Rix Hill Road,HEMLOCK,NY,14466
NY3501335,Candlestick MHC 165 Lattintown Rd #34,NEWBURGH,NY,12550
NY3503611,"263 NY RT 17K, STE 105 ",NEWBURGH,NY,12550
NV0000252,50 W 5TH STREET SUITE 205 ,WINNEMUCCA,NV,89445
NV0000265,HC 65 BOX 130 ,AUSTIN,NV,89310
NY4404389,3529 COUNTY ROUTE 14 ,MADRID,NY,13660
NY4410149,Shaun Clary 17 W. Higley Camp Rd. #7A,COLTON,NY,13625
NY0322835,531 Old Front Street ,BINGHAMTON,NY,13905
NY0400870, 1859 FOUR MILE RD.,ALLEGANY,NY,14706
NY0600394,68 HANOVER STREET ,SILVER CREEK,NY,14136
NJ1411001,111 RIDGEDALE AVE ,FLORHAM PARK,NJ,07932
NY1400399,350 ELLICOTT SQUARE BUILDING ,BUFFALO,NY,14203
NY1450020,Colden Town Hall State Road,COLDEN,NY,14000
NY1521744,1666 Lakeshore Road ,ESSEX,NY,12936
NY1600008,VILLAGE OF MALONE 16 ELM ST.,MALONE,NY,12953
OH3200812,1005 HARMON STREET ,FINDLAY,OH,45840
OH5800512,9 W MAIN ST ,MCCONNELSVILLE,OH,43756
OH0400512,460 Prentice Road ,WARREN,OH,44481
OH3740512,36879 WILLIAMS ROAD ,LOGAN,OH,43138
NE3117901,250 N 3RD ST ,ARLINGTON,NE,68002
NE3120787,1246 GOLDEN GATE DR #1 ,PAPILLION,NE,68046
NH1932170,54 SAWYER AVE ,ATKINSON,NH,03811
NH2002050,4 VIOLET CT ,ROCHESTER,NH,03867
NH2003020,7 JOSHUA ST ,ROCHESTER,NH,03867
NY5405825,ITHACA RENTING COMPANY 107 THE COMMONS SUITE 200,ITHACA,NY,14850
NY5417118, 253 RINGWOOD ROAD,FREEVILLE,NY,13068
OH7902103,9944 WILKSHIRE BLVD ,BOLIVAR,OH,44612
OK3001602,Gary Lee 25560 State HWY 58,LAWTON,OK,73507-7778
NJ1921001,2 MAIN STREET ,SUSSEX,NJ,07461
NJ1924004,200 LAKE SHORE DRIVE ,HAWORTH,NJ,07641
NV0000402,5250 S HAFEN RANCH ROAD ,PAHRUMP,NV,89061
NV0002023,505 EAST 2ND STREET ,RENO,NV,89502
NV0002571,1561 RIO WAY ,PAHRUMP,NV,89048
NJ0511003,2012 LONGEWOOD LANE ,TOMS RIVER,NJ,08755
NJ1427018,31 LOZIER ROAD ,BUDD LAKE,NJ,07828
NY4519111,HALFMOON WATER DEPARTMENT 2 HALFMOON TOWN PLAZA,HALFMOON,NY,12065
NY0700780,Maplehurst MHP LLC 4207 SE Woodstock BLVD #290,PORTLAND,OR,97206
NY0701010,VILLAGE OF WELLSBURG 3663 SIXTH STREET ,WELLSBURG,NY,14894
NY0801739, 21 Liberty Street,SIDNEY,NY,13838
NJ1505002,10 BLACK FOREST RO ,HAMILTON,NJ,08691
NY1730071,TOWN OF BROADALBIN 201 UNION MILLS ROAD,BROADALBIN,NY,12025
NY1905403,Attn: Marc Chodock 13 Scribner Hollow Road,HUNTER,NY,12442
OH4000411,415 N. FRONT ST. ,OAK HILL,OH,45656
OH4100803,596 SR 43 ,WINTERSVILLE,OH,43953
OH4200112,512 S. MARKET STREET ,DANVILLE,OH,43014
OH4401612,3190 SR 141 ,IRONTON,OH,45638
OH6500012,200 E STATION ST ,ASHVILLE,OH,43103
OH6700812,3560 WATERLOO RD SUITE B,MOGADORE,OH,44260
OH6703112,3560 WATERLOO RD SUITE B,MOGADORE,OH,44260
OH6703312,3218 SR 82 ,MANTUA,OH,44255
NY5521830,10 Hellbrook Lane ,ULSTER PARK,NY,12487
OH1330912,VILLAGE ADMINISTRATOR 102 WILLOW ST,NEW RICHMOND,OH,45157
TX1700678,26926 FM 2978 RD ,MAGNOLIA,TX,77354-5148
TX1700753,9 GREENWAY PLZ STE 1100 ,HOUSTON,TX,77046-3653
TX1700762,9 GREENWAY PLZ STE 1000 ,HOUSTON,TX,77046-0900
OR4100115,61147 HAMILTON LANE ,BEND,OR,97702
OR4100284,"620 SW FIFTH AVENUE, SUITE 1100 CAROL EFHAN",PORTLAND,OR,97204
NJ1511001,135 MANHATTAN ST ,JACKSON,NJ,08537
UTAH02070,102 W FOREST ST ,BRIGHAM CITY,UT,84032
UTAH05001,95 N 1ST W ,MANILA,UT,84046
TX0790356,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
VA2187623,103 Lee Burke Road ,FRONT ROYAL,VA,22630
VA2187812,3290 Shenandoah Shores Road Box 16,FRONT ROYAL,VA,22630
VA3001660,24297 Bennett Street ,PARKSLEY,VA,23421
UTAH09008,230 E 1250 N ,TROPIC,UT,84776
UTAH11043,5215 N 2300 W ,CEDAR CITY,UT,84720
UTAH14013,300 N 211 E ,HOLDEN,UT,84636
PA1460038,3000 EAST HIGH STREET ,POTTSTOWN,PA,19464
VA3093540,1347 Lawnes Neck Drive ,SMITHFIELD,VA,23430
VA3095490,119Tewning Road ,WILLIAMSBURG,VA,23188-2639
VA3095750,119Tewning Road ,WILLIAMSBURG,VA,23188-2639
PA2570001,5865 ROUTE 154 ,FORKSVILLE,PA,18616
PA2580019,948 MAIN ST STE 1 ,NEW MILFORD,PA,18834
PA2580026,2699 STAFFORD AVE ,SCRANTON,PA,18505
PA2590018,98 WOLF RUN RD ,WELLSBORO,PA,16901
PA2640020,1775 N MAIN ST ,HONESDALE,PA,18431
NY2602380,"Bill Zupan, Supervisor 7 Albany Street",CAZENOVIA,NY,13035
PA4110001,1896 KILLEN SCHOOL RD ,NICKTOWN,PA,15762
PA4180065,3829 NARROWS RD ,LOGANTON,PA,17747
TX0920031,7891 US HIGHWAY 271 ,TYLER,TX,75708-4002
TX1010216,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1010261,6363 WOODWAY DR STE 800 ,HOUSTON,TX,77057-1762
SD4602060,17866 GLENDALE DRIVE ,FRANKFORT,SD,57440
SD4602250,5310 EBONY PLACE ,PIEDMONT,SD,57769
SD4602259,11824 NEMO ROAD ,DEADWOOD,SD,57732
SD4602285,5310 EBONY PLACE ,PIEDMONT,SD,57769
SD4602309,26858 US HWY 385 ,HOT SPRINGS,SD,57747
TX0020001,111 LOGSDON ST ,ANDREWS,TX,79714-6515
SC3250015,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250042,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3250057,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC3260012,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
TX1013691,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
TX1070005,508 E TYLER ST ,ATHENS,TX,75751-2068
TX1070106,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1070151,2252 ROYAL DR W ,CHANDLER,TX,75758-5621
TX1010667,14715 SWEENEY RD ,HOUSTON,TX,77060-4609
TX1010768,15902 MARKET ST ,CHANNELVIEW,TX,77530-4510
TX1010901,2929 ALLEN PKWY STE 3450 ,HOUSTON,TX,77019-7120
VA3175800,8217 James Madison Parkway ,KING GEORGE,VA,22485
VA3199210,"160 Main Road, Building 1959 ",YORKTOWN,VA,23691
TN0000037,405 RETRO HUGHES ROAD ,BAKEWELL,TN,37373-7716
TN0000107,109 WIEHL ST ,CHATTANOOGA,TN,37403
TN0000590,110 N. CHAMBERLAIN AVE. ,ROCKWOOD,TN,37854
TX1840006,210 HUDSON OAKS DR ,HUDSON OAKS,TX,76087-4710
TX1840014,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1840019,200 S OAKRIDGE DR STE 101 # 511 ,HUDSON OAKS,TX,76087-2501
TX1840098,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1840181,1334 STEEPLE CHASE LN ,ALEDO,TX,76008-5820
TX0110053,100 CONGRESS AVE STE 1300 ARMBRUST & BROWN PLLC,AUSTIN,TX,78701-2744
TX0150421,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
UTAH21006,220 SOUTH CENTRAL BLVD ,CENTRAL VALLEY,UT,84754
UTAH25004,12895 S SPRING LAKE RD ,PAYSON,UT,84651
UTAH27019,176 N Spanish Trails Drive ,VEYO,UT,84782
TX1090003,134 N HILL ST ,ITASCA,TX,76055-2103
TX1090070,500 CORNELIUS RD S ,HILLSBORO,TX,76645-7413
TX1110115,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
VA6061505,Fauquier County WSA 7172 Kennedy Road,WARRENTON,VA,20187
VA3550775,4513 Sunray Ave ,CHESAPEKAE,VA,23321
VA3595250,Emporia Water Treatment Plant 1521 Wiggins Road,EMPORIA,VA,23847
VA3810430,"PWD Oceana, Environmental 953 Hornet Dr. Bldg. 820 Suite 206B",VIRGINIA BEACH,VA,23460
PA3060133,762 W LANCASTER AVE ,BRYN MAWR,PA,19010
TX2010025,2937 STATE HIGHWAY 43 E ,HENDERSON,TX,75652-9110
UTAH29124,699 OGDEN CANYON ,OGDEN,UT,84401
PA2350019,2051 NEWTON RANSOM BLVD ,RANSOM TWP,PA,18411
PA2350029,1 AQUA WAY ,WHITE HAVEN,PA,18661
VA6107450,5790 Main St. ,MOUNT JACKSON,VA,22842
VA6113195,10200 MOORE DRIVE ,MANASSAS,VA,20111
VA6113265,1776 Elly Rd ,ARODA,VA,22709
VA6153260,49 South West Flagler Avenue Suite 201,STUART,FL,34994
PA4410011,619 WEST FOURTH ST ,WILLIAMSPORT,PA,17701
SC0260038,104 SANDCROFT CT ,AIKEN,SC,29801
SC0410006,TOWN OF PENDLETON 310 GREENVILLE ST,PENDLETON,SC,29670-1419
SC0450014,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC0450029,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC0450058,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
PA2400043,363 STONE CHURCH RD ,BERWICK,PA,18603
PA2400117,463 N HUNTER HWY ,DRUMS,PA,18222
PA2400146,149 SOUTH HUNTER HIGHWAY ,DRUMS,PA,18222
PA7360056,282 MAYTOWN RD STE 300 ,ELIZABETHTOWN,PA,17022
PA7360083,23 NORTH RIVER STREET ,MARIETTA,PA,17547
PA7360110,575 MILLCROSS RD ,LANCASTER,PA,17601
PA7360116,315 CLAY ROAD ,LITITZ,PA,17543
SC3750023,150 MAINTENANCE RD ,SALEM,SC,29676
TX1011071,19411 RIO VILLA DR ,HOUSTON,TX,77049-3209
PA6250012,100 S CENTER ST ,CORRY,PA,16407
PA6250096,340 W BAYFRONT PKWY ,ERIE,PA,16507
TN0000844,2597 HIGHWAY 68 ,TURTLETOWN,TN,37391
TN0000924,"21926 RIVER CANYON RD, #408 ",CHATTANOOGA,TN,37405-7471
TX0200004,108 E MAIN ST ,CLUTE,TX,77531-4612
TX0200341,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX0200461,614 GRIFFIN DR ,FREEPORT,TX,77541-9685
SC4050031,1917 HARDEN ST ,COLUMBIA,SC,29204
TX1160079,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1250033,1233 TAYLOR LN ,LEWISVILLE,TX,75077-2567
TX1012213,1301 MCKINNEY ST STE 5100 ,HOUSTON,TX,77010-3095
TX1012354,2727 ALLEN PKWY STE 1100 ,HOUSTON,TX,77019-2191
VA4057200,1561 Gordon's Mill Rd ,TAPPAHANNOCK,VA,22560
VA4073510,12026 Kings Highway ,KING GEORGE,VA,22485
TX2140016,42 N SUNTEX RD ,RIO GRANDE CITY,TX,78582-6229
TX2180001,201 E MAIN ST ,SONORA,TX,76950-2609
TX2200045,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX2200350,1500 SOLANA BLVD BLDG 7 ,WESTLAKE,TX,76262-1690
TX0310008,62 S AZTEC COVE DR ,LOS FRESNOS,TX,78566-4113
VA1071845,315 N. MAIN STREET ,PEARISBURG,VA,24134
VA1077750,133 MELROSE LANE Apt 150,MOORESVILLE,NC,28117
TX1260116,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,TX,78660-2185
TX1290016,16986 VALLEY VIEW ,FORNEY,TX,75126-6048
TX1300048,933 E COURT ST ,SEGUIN,TX,78155-5819
TX1370035,2302 E SAGE RD ,KINGSVILLE,TX,78363-3328
TX1390012,5301 FARM ROAD 1509 ,PETTY,TX,75470-3112
TX1430001,101 N MAIN ST ,HALLETTSVILLE,TX,77964-2727
TX1440014,1105 WESTWOOD LN ,GIDDINGS,TX,78942-9313
VA4103825,2414 Granite Ridge Rd. ,ROCKVILLE,VA,23146
VA4115705,6590 Jarvis Road ,GLOUCESTER,VA,23061
TX2270038,12912 HILL COUNTRY BLVD STE F-232 ,AUSTIN,TX,78738-7119
TX2270226,100 CONGRESS AVE STE 1300 ,AUSTIN,TX,78701-2744
TX2290012,17681 TELGE RD ,CYPRESS,TX,77429-7080
TX2340003,132 E FRANK ST ,GRAND SALINE,TX,75140-1824
PA1090053,5233 VERA CRUZ RD ,CENTER VALLEY,PA,18034
PA1090093,1275 ALMSHOUSE RD ,WARRINGTON,PA,18976
PA1090130,1275 ALMSHOUSE RD ,WARRINGTON,PA,18976
VA1173785,"121 Bagley Circle, Suite 100 ",MARION,VA,24354
VA1185047,656 Quail Drive ,BLUEFIELD,VA,24605
PA2450079,1026 SCENIC DRIVE ,KUNKLETOWN,PA,18058
PA4550018,427 FREMONT RD ,MT PLEASANT MILLS,PA,17853
PA4560030,300 STONYCREEK ST ,BOSWELL,PA,15531
SC1470304,CYPRESS POINTE CONDO 3000 CYPRESS POINTE,MANNING,SC,29102
PA6370019,811 ROSE STOP RD ,NEW CASTLE,PA,16101
PA7670085,175 E BROAD ST ,DALLASTOWN,PA,17313
PA7670088,35 W RAILROAD AVE ,SHREWSBURY,PA,17361
PA7670114,17880 BARRENS RD N ,STEWARTSTOWN,PA,17363
PA5020047,33 LONSDALE ST ,PITTSBURGH,PA,15212
SC4320005,SUMTER COUNTY 13 E CANAL ST,SUMTER,SC,29150
SC4650052,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,SC,29601
SC4660001,141 AMELIA DRIVE ,FORT MILL,SC,29715
TX1012370,6750 WEST LOOP S STE 865 ,BELLAIRE,TX,77401-4125
TX1012877,9 GREENWAY PLZ STE 1100 ,HOUSTON,TX,77046-0905
TX1013181,1300 POST OAK BLVD STE 1400 ,HOUSTON,TX,77056-3078
TX1013356,10000 MEMORIAL DR STE 260 ,HOUSTON,TX,77024-3430
TX1013390,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,TX,77027-7537
PA6430047,112 TIMBER VILLAGE CTR ,MERCER,PA,16137
TX0320014,211 S. CLUB DRIVE ,LONGVIEW,TX,75602-1509
SD4600023,13601 387TH AVENUE-#1 ,ABERDEEN,SD,57401
SD4600101,622 CROOK STREET ,CUSTER,SD,57730
SD4600115,23343 479TH AVENUE ,EGAN,SD,57024
TX1460033,1106 CLAYTON LN STE 400W ,AUSTIN,TX,78723-2476
TX1460098,1775 N LOOP 336 E STE 14 ,CONROE,TX,77301-1500
VA4145675,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
VA4193280,315 Douglas Avenue ,COLONIAL BEACH,VA,22443
VA4193675,2414 Granite Ridge Road ,ROCKVILLE,VA,23146
TX2350049,1650 DES PERES RD STE 303 ,DES PERES,MO,63131-1853
TX2380001,112 W 2ND ST ,MONAHANS,TX,79756-4207
TX0640028,212 N 4TH ST # 1 ,CARRIZO SPRINGS,TX,78834-3242
VA2023400,1502 Brownlee Ave SE ,ROANOKE,VA,24014
TX1550127,476 BEAVER LN ,WACO,TX,76705-4901
VA2125950,2414 GRANITE RIDGE ROAD ,ROCKVILLE,VA,23146
PA5100015,2310 S MIAMI BLVD ,DURHAM,NC,27703
PA5100040,2310 S MIAMI BLVD STE 238 ,DURHAM,NC,27703
PA5100062,107 BEATTY DR ,SAXONBURG,PA,16056
SC1820007,DORCHESTER COUNTY WATER & SEWER 235 DEMING WAY,SUMMERVILLE,SC,29483
SC1850015,DORCHESTER COUNTY WATER & SEWER 235 DEMING WAY,SUMMERVILLE,SC,29483
PA6610045,2017 MEADVILLE RD ,TITUSVILLE,PA,16354
PR0002732,CARR. 155 KM. 55.1 ,FLORIDA,PR,00650
PR0003423,CARR. 348 KM. 0 HM. 1 ,SAN GERMAN,PR,00683
PR0003555,ROAD 361 KM. 2.2,SAN GERMAN,PR,00683
PR0004464,CARR. 131 KM.4 ,PENUELAS,PR,00724
PR0004564,CARR. 143 KM.33.8 ,OROCOVIS,PR,00916
PR0005607,CARR. 693 KM. 3.9 ,DORADO,PR,00646
PR0302063,BO. CERRO GORDO CARR. 419 KM. 0.1,AGUADA,PR,00602
PR0306093,RR2 BUZON 5118 ,ANASCO,PR,00610
