FL4500466,1701 BARBADOS BLVD. ,LAKE CLARKE SHORES,33406,FL
IA2525010,ATTN DARYLE BENNETT WATER OPERATOR 2460 337TH ST,PERRY,50220,IA
AZ0410282,14250 W. Lodorie Lane ,TUCSON,85736,AZ
AZ0410312,2550 E LIND RD APT 25,TUCSON,85716,AZ
AZ0411201,4925 N. Cactus Rd. ,APACHE JUNCTION,85119,AZ
AZ0411556,5295 E. Skyline Drive ,SAN TAN VALLEY,85140,AZ
AZ0412001, 8700 N. EL MIRAGE RD.,EL MIRAGE,85335,AZ
VA4075735,JAMES RIVER CORRECTION CTR WTP ,STATE FARM,23160,VA
GA1270155,3320 NORWICH STREET ,BRUNSWICK,31520,GA
GA1270190,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1350004,684 Winder Hwy ,LAWRENCEVILLE,30045,GA
GA1390012,5614 W. Waterwood Drive ,GAINESVILLE,30506,GA
GA1730015,POB 26 ,NAYLOR,31641-0026,GA
GA1850067,2937 MOORE CROSSING RD. ,VALDOSTA,31606,GA
IA3073001,ATTN TIMOTHY MATTHEWS WATER SUPT 111 7TH ST BOX 107,SUPERIOR,51363,IA
IA3307065,ATTN MARK BOND 730 MAIN ST,ARLINGTON,50606,IA
IA3544301,ATTN TREV MURPHY 908 FRONT,GENEVA,50633,IA
IA3900301,ATTN MICHAEL GLIEM WATER SUPERINTENDENT BOX 157,PANORA,50216,IA
CA3010002,1 Civic Center Circle ,BREA,92821,CA
CA3010010,303 W. Commonwealth Ave. ,FULLERTON,92832,CA
CA3010036,380 AVENIDA PICOBLDG. N ,SAN CLEMENTE,92672,CA
WI1570112,500 CEDAR ST ,BARABOO,53913-1381,WI
CA1400006,23 Idaho Street ,BISHOP,93514,CA
CA1400518,2072 VAN LOON ,BISHOP,93514,CA
CA1410002,111 NORTH HOPE ST ROOM 1214,LOS ANGELES,90012,CA
CA4400652,2310 NEWELL DR. ,APTOS,95003,CA
CT0520011,93 West Main St ,CLINTON,06413,CT
CA5500116,"500 Guiseppe Court, Suite 2 ",ROSEVILLE,95678,CA
CA5601104,8305 Edison Drive ,CASITAS SPRINGS,93001,CA
CT1300021,93 West Main St ,CLINTON,06413,CT
FL3420408,11800 SE US 441 ,BELLEVIEW,34420,FL
FL3420781,10101 N FLORIDA AVE #67A,TAMPA,33612,FL
FL3421118,10230 SE HWY 25 ,BELLEVIEW,34420-5531,FL
FL3421467,6787 SE 125TH ST. LOT #58,BELLEVIEW,34420,FL
FL3424032,10230 SE HWY 25 ,BELLEVIEW,34420-5531,FL
GA1870085,9607 DUNCAN BRIDGE RD. ,CLEVELAND,30528,GA
GA1870086,9607 DUNCAN BRIDGE RD. ,CLEVELAND,30528,GA
FL6290758,10769 SW 82ND COURT ,MIAMI,33156,FL
FL6291280,11634 BITOLA DR ,ODESSA,33556,FL
IA4465093,ATTN RUSSELL CONRAD  OPERATOR BOX 145,OLDS,52647,IA
IA5200347,ATTN JACK & JUDITH GILMORE OP/WELL MGR 29 RIVERVIEW DR NE,IOWA CITY,52240-7974,IA
IA5200891,ATTN SAM LUCKEL OPERATOR 3784 COTTAGE RESERVE RD NE,SOLON,52333,IA
IA5260017,ATTN BRETT MEHMEN AFFIDAVIT OPERATOR 500 S PARK RD,TIFFIN,52340,IA
IA5159001,ATTN KATHY PETERSEN CITY CLERK 1750 MAHARISHI CENTER AVE SUITE 109,MAHARISHI VEDIC CITY,52556,IA
FL6604862,984 OLD MILL RUN ,THE VILLAGES,32162,FL
GA0250000,POB 345 ,HOBOKEN,31542-0345,GA
GA1910122,1099 Fisherman's Lodge Rd NE 3267 Southerland Bluff Dr,TOWNSEND,31331,GA
GA1970000,Post Office 158 ,BUENA VISTA,31803,GA
GA2050034,26 North Court Ave. ,CAMILLA,31730,GA
GA2130000,POB 100 ,CHATSWORTH,30705,GA
ID3140060,940 N COLE RD ,BOISE,83704,ID
ID3380019,4960 Rocklin Rd. Suite 100 ,ROCKLIN,95677,CA
CA3301115,1 Chiriaco Rd ,CHIRIACO SUMMIT,92201,CA
CA3310081,66575 Second St. ,DESERT HOT SPRINGS,92240,CA
CA0103041,"3308 El Camino Ave, Suite 300 ",SACRAMENTO,95821,CA
CA5601116,"540 SESPE AVE., #4 ",FILLMORE,93015,CA
CA1900767,49744-3 Gorman Post Road ,GORMAN,93243,CA
CA1910065,1800 EAST WARDLOW ROAD ,LONG BEACH,90807,CA
CA1910084,5953 GIFFORD AVENUE ,HUNTINGTON PARK,90255,CA
CA1910096,23780 NORTH PINE ST ,SANTA CLARITA,91322,CA
CA4500200,"21498 TREFOIL LANE, SPACE 30 ",COTTONWOOD,96022,CA
CA4510004,1855 Placer St. ,REDDING,96001,CA
CA4510014,11368 EAST STILLWATER WAY ,REDDING,96003,CA
CA4810024,810 VACA VALLEY PKWY STE 201 ,VACAVILLE,95688-8834,CA
CA4900546,2222 Dr. Martin Luther King Jr. Pkwy ,CHICO,95928,CA
CT0743011,110 MOUNTAIN ROAD ,SUFFIELD,06078,CT
CA5602130,"79 Daily Drive, #296 ",CAMARILLO,93010,CA
CA5800827,3543 RUE DRIVE ,YUBA CITY,95993,CA
CO0101158,12563 SALEM ST ,HENDERSON,80640,CO
CO0101283,2100 W 100TH AVE ,THORNTON,80260,CO
CO0101467,2392 S FIG ST ,LAKEWOOD,80228,CO
CO0107352,23005 WHISPERING WOODS ,GOLDEN,80401,CO
CO0107485,375 AIRPORT ,LONGMONT,80503,CO
CO0107502,10876 MAPLE RD ,LAFAYETTE,80026,CO
CO0110025,3299 HWY 91 ,LEADVILLE,80461,CO
CO0110040,550 W EISENHOWER BLVD ,LOVELAND,80537,CO
CT0030051,34 Connecticut Blvd ,EAST HARTFORD,06108,CT
CT1600101,504A Granby Road ,SOUTH HADLEY,01075,MA
FL5084110,5100 W LEMON ST. STE 109,TAMPA,33609,FL
FL6084075,7092 PLACIDA ROAD ,PLACIDA,33946,FL
GA0250006,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
FL3481546,9100 CURRY FORD RD ,ORLANDO,32825,FL
FL3494427,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,34741-4929,FL
FL3494428,313 CAMPUS ST. ,CELEBRATION,34747,FL
FL3531744,1011 JIM KEEN BLVD. ,WINTER HAVEN,33880,FL
FL3590039,3304 Dike Road ,Winter Park,32792,FL
FL3590762,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,32714,FL
FL3590823,3304 DIKE RD. ,WINTER PARK,32792,FL
FL6296005,13129 SAINT FRANCIS LANE ,THONOTOSASSA,33593-4232,FL
FL6424371,6008 EAGLES NEST DRIVE ,JUPITER,33458,FL
IA6525090,ATTN DAVE MALCOM 7 N VINE ST,GLENWOOD,51534,IA
IA6469042,ATTN SHELLI LOVELL GENERAL MGR 205 E STATE ST BOX 1420,MARSHALLTOWN,50158,IA
IA7341059,ATTN DUSTIN MILLER SUPT 200 S 15TH ST,CLARINDA,51632,IA
GA0270006,12 Landings Way ,SAVANNAH,31411,GA
GA0290092,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310033,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA0310168,2063 HIGHTOWER ROAD ,STATESBORO,30458,GA
GA0310171,12 Clayton Lane ,STATESBORO,30461,GA
GA0310204,12 Clayton Lane ,STATESBORO,30461,GA
GA0310220,12 Clayton Lane ,STATESBORO,30461,GA
GA0310260,236 North Main Street ,STATESBORO,30458,GA
GA0310271,236 North Main Street ,STATESBORO,30458,GA
GA0430031,46637 Georgia Highway 46 East ,METTER,30439,GA
GA0450000,136 City Hall Avenue ,BOWDON,30108,GA
GA0510014,"3500 Piedmont Road, Suite 330 ",ATLANTA,30305,GA
GA0510033,12 Landings Way ,SAVANNAH,31411,GA
CA0310021,12800 Ridge Rd. ,SUTTER CREEK,95685,CA
GA2990000,5133 Kite Road ,MANOR,31550,GA
GA3050086,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
HI0000217,"COUNTY OF MAUI 200 SOUTH HIGH STREET, 5TH FLOOR",WAILUKU,96793-2155,HI
HI0000401,KAUAI DEPT. OF WATER 4398 PUA LOKE STREET,LIHUE,96766-5706,HI
ID4200049,1792 NE SUMMERWIND DR ,MOUNTAIN HOME,83647,ID
ID5240009,308 5TH AVE W ,GOODING,83330,ID
ID5420089,4475 SILVER LAKES RD ,BUHL,83316,ID
ID6060078,1445 N 1180 E ,SHELLEY,83274,ID
ID6060099,184 W 265 N ,BLACKFOOT,83221,ID
ID7100067,5580 N Allegra Dr ,IDAHO FALLS,83401,ID
CA3410032,300 Prison Road ,REPRESA,95671,CA
CA3600071,19621 Chamisal St. ,EL MIRAGE,92301,CA
CA3600504,25635 CRUCERO RD ,LUDLOW,92338,CA
CA0300078,9252 Bush Street ,PLYMOUTH,95669,CA
CA0710009,1800 Willow Lake Road ,DISCOVERY BAY,94505,CA
CO0115188,425 HWY 92 ,CRAWFORD,81415,CO
CA2210924,4639 BEN HUR ROAD ,MARIPOSA,95338,CA
CA2410002,2174 BLOSSOM STREET ,DOS PALOS,93620,CA
CT0090114,5 BERNLOU DRIVE ,DANBURY,06811,CT
CA4901381,7000 Soldiers Road ,PENNGROVE,94954,CA
FL6092199,1300 S. LECANTO HWY. ,LECANTO,34461,FL
CO0115342,42878 HIDDEN VALLEY DR ,PAONIA,81428,CO
CO0104700,138 SEVEN PEAK RD ,BAYFIELD,81122,CO
CO0118060,2392 S FIG ST ,LAKEWOOD,80228,CO
CO0120384,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,80033,CO
CO0121930,26030 BIG SPRINGS RD ,CALHAN,80808,CO
CO0130843,9850B WEST GIRTON DR ,LAKEWOOD,80227,CO
CO0134338,800 HEARTWOOD LN UNIT 9 ,BAYFIELD,81122,CO
CO0135291,4316 LAPORTE AVE ,FORT COLLINS,80521,CO
CO0149671,1091 REDSTONE BLVD ,REDSTONE,81623,CO
CT0210011,505 Huntington St. ,SHELTON,06484,CT
FL3594216,3304 dike rd ,Winter Park,32792,FL
DE0000125,1100 South Little Creek Road ,DOVER,19901,DE
DE0000275,12046 Sunset Lane ,GREENWOOD,19950,DE
DE0000276,26351 Patriots Way Stockley Center,GEORGETOWN,19947,DE
FL6094871,2541 N. RESTON TERR ,HERNANDO,34442,FL
FL6094933,3600 W. SOVEREIGN PATH ,LECANTO,34461,FL
IA8271301,ATTN JOEL JOHNSON  JOHNSON H2O EQUIP 21133 SCOTT PK RD,DAVENPORT,52804,IA
FL2380387,15002 NW 46 LANE ,CHIEFLAND,32626,FL
FL2401296,286 NE CR-255 ,LEE,32059-7505,FL
FL2540905,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,32779,FL
FL2544260,201 N. SECOND ST ,PALATKA,32177,FL
FL2544265,111 INDIAN MOUND DRIVE ,CRESCENT CITY,32112,FL
FL2550866,1002 N. MAIN ST. ,JACKSONVILLE,32206,FL
FL2551459,6275 A1A SOUTH SUITE 101,ST. AUGUSTINE,32080,FL
FL3641041,TOWN OF PONCE INLET 4875 SOUTH PENINSULA DRIVE,PONCE INLET,32127,FL
FL4060787,3800 INVERRARY BLVD. SUITE 107,LAUDERHILL,33319,FL
FL6424706,2870 STERLING ROAD SUITE 209,HOLLYWOOD,33020,FL
FL6510461,280 WEKIVA SPRINGS ROAD STE 2070,LONGWOOD,32779,FL
FL6510760,19420 CENTRAL BLVD. ,LAND O' LAKES,34637,FL
FL6521576,1200 RAILROAD AVE. ,SAFETY HARBOR,34695,FL
IA9209043,ATTN PHIL KROCHAK 307 W FOUNTAIN ST,BRIGHTON,52540,IA
IA9433349,ATTN LINDA PARKER 2040 PARKER DR,FORT DODGE,50501,IA
GA0630008,10 3rd Street Suite 200,JACKSON,30233,GA
GA0690018,6280 GEORGIA HWY. 32 W  LOT 30 ,DOUGLAS,31533,GA
GA0690063,6280 GEORGIA HWY. 32 W  LOT 30 ,DOUGLAS,31533,GA
GA0870061,POB 1601 ,BAINBRIDGE,39818-1601,GA
GA1030030,6310 E. Kemper Road Suite 125 ,CINCINNATI,45241,OH
GA1030095,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1030101,115 CARONI DRIVE ,RINCON,31326,GA
GA1030104,119 West Oglethorpe Avenue ,SAVANNAH,31401,GA
GA1030147,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
CA1000018,5132 N. PALM AVE. PMB #114 ,FRESNO,93704,CA
IA0721014,ATTN HEATH DRAEGER 5042 LAFFAYETTE RD,ELK RUN HEIGHTS,50707,IA
IA0800601,"ATTN ERIC LAWRENCE, VODA SOLUTIONS 707 E 6TH ST",MADRID,50156,IA
IA1031044,ATTN CHRIS EVEN 1115 STEVENS ST,JESUP,50648,IA
IA1178800,ATTN TOM GRAFFT 1725 N LAKE AVE,STORM LAKE,50588,IA
IA1689022,ATTN BRIAN BRENNAN 407 LYNN ST,TIPTON,52772,IA
IA1833060,ATTN TOM GRAFFT 1725 N LAKE AVE,STORM LAKE,50588,IA
IA2228037,ATTN RANDY EVANSON WATER SUPT 404 S EGBERT ST,MONONA,52159,IA
AZ0407091, 10355 N 121st Avenue,EL MIRAGE,85355,AZ
AZ0407092,ATTN REBECCA HAMEL 2865 E GUADALUPE RD,GILBERT,85234,AZ
AZ0408039,1650 DES PERES RD STE 303,ST. LOUIS,63131,MO
AZ0410074,8600 N POMONA AVE ,TUCSON,85704,AZ
AZ0408038, 5998 W CHINO DR,GOLDEN VALLEY,86413,AZ
CA3610013,25541 BARTON ROAD ,LOMA LINDA,92354,CA
CA3610026,222 W. hospitality lane 2nd floor,SAN BERNARDINO,92415-0450,CA
CA3700933,1976 Pine View Road ,ALPINE,91901,CA
CA3900558,1702 E. Scotts Ave. ,STOCKTON,95205,CA
CA3900649,2819 ST DENIS DR ,SAN RAMON,94582,CA
CA1000345,52027 W. Althea Avenue ,FIREBAUGH,93622,CA
CA1000546,"2220 Tulare Street, 6th Floor ",FRESNO,93721,CA
CA1000277,2975 E Belmont Ave ,FRESNO,93701,CA
CA1010055,"2220 Tulare Street, 6th Floor ",FRESNO,93721,CA
CA2700511,136 SAN JUAN RD. ,ROYAL OAKS,95076,CA
CA2700674,6805 MESQUITE WAY ,SALINAS,93907,CA
CA2701800,35184 SKY RANCH ,CARMEL VALLEY,93924,CA
CA2702094,136 SAN JUAN ROAD ,ROYAL OAKS,95076,CA
CA5010005,4240 Litt Road ,MODESTO,95357,CA
CA5200600,350 ANTELOPE BLVD ,RED BLUFF,96080,CA
CA5210001,794 3rd Street ,CORNING,96021,CA
CA5400682,"32986 GLOVE DRIVE, NO. B ",SPRINGVILLE,93265,CA
CA5400744,42240 MYNATT DRIVE ,THREE RIVERS,93271,CA
CT0420071,41 East High Street ,EAST HAMPTON,06424,CT
FL4131312,17350 SW 232 STREET ,MIAMI,33170,FL
DE0000552,664 Churchmans Road ,NEWARK,19702,DE
DE0000628,35753 Bethany Crest Lane ,CLARKSVILLE,19970,DE
DE0001254,2360 POWELLVILLE ROAD ,PITTSVILLE,21850,MD
MD0020001,260 Defense Highway ,ANNAPOLIS,21401,MD
MD0040011,CALVERT COUNTY DPW WATER AND SEWERAGE 150 MAIN STREET SUITE 205,PRINCE FREDERICK,20678,MD
ME0094694,106 DIPPER COVE ROAD ,ORRS ISLAND,04066,ME
ME0095550,15 PINE ROAD ,BELMONT,04952,ME
ME0095560,404 NICKERSON ROAD ,SWANVILLE,04915,ME
ME0095640,344 SMITH ROAD ,HERMON,04401,ME
VA5037200,4800 DRAKES MAIN STREET P. O.  BOX 191,DRAKES BRANCH,23937,VA
VA5117450,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
LA1019129,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1029005,Town of Ferriday 1116 Second Street,FERRIDAY,71334,LA
LA1037008,Town of Slaughter 3337 Church Street,SLAUGHTER,70777,LA
VA6047038,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6047851,123 W. SPENCER ST. ,CULPEPER,22701,VA
PA4070021,1100 LOGAN AVE ,TYRONE,16686,PA
PA4070031,3756 FREDRICKSBURG ROAD ,MARTINSBURG,16662,PA
PA4070047,134 REED ST ,SPROUL,16682,PA
LA1055121,CAJUN MOBILE HOME PARK WATER SYS 215 Gireer Rd #61,YOUNGSVILLE,70592,LA
LA1055199,LPWD 307 RUE SCHOLASTIQUE,LAFAYETTE,70507,LA
LA1067007,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
MD0040210,GERMAN CHAPEL LLC 236 TOWN SQUARE DRIVE,LUSBY,20657,MD
MD0050002,118 North Main Street ,FEDERALSBURG,21632,MD
MD0060017,"MAYOR & COUNCIL 56 W. MAIN STREET, SUITE 1",WESTMINSTER,21157-4845,MD
MD0070211,Chesapeake Estates 10 Buddy Boulevard,CHESAPEAKE CITY,21915,MD
MD0080012,"WATER SERVICES, INC. 14 E. IRONGATE DRIVE",WALDORF,20602,MD
MD0080049,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0080064,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0090220,"COUNTRY ESTATES, INC. 30339 FOSKEY LANE",DELMAR,21875,MD
IL0035030,100 N. Water Works Dr. ,BELLEVILLE,62223,IL
MA1137000,MAIN OFFICE - 20 COMMERCIAL ST ,HOLYOKE,01040,MA
MA1289004,AMHERST ROAD SOUTH OF PLUMTREE ROAD,SUNDERLAND,01375,MA
MA1329000,28 SACKETT STREET ,WESTFIELD,01085,MA
MD0120002,C/O CITY OF ABERDEEN 60 North Parke Street,ABERDEEN,21001,MD
MD0170024,Sudlersville Town Hall 200 South Church Street,SUDLERSVILLE,21668,MD
MD0180054,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MI0000100,112 WEST CASS STREET ,ALBION,49224,MI
MI0000140,525 East Superior Street ,ALMA,48801,MI
MI0000715,1 Public Works Drive ,WATERFORD,48328,MI
MI0000800,319 N. Lake Street ,BOYNE CITY,49712,MI
MI0000840,6740 Dixie Highway ,BRIDGEPORT,48722,MI
KS2009902,502 MAIN ST ,BARTLETT,67332,KS
KS2017308,1815 W PINE ST ,WICHITA,67203,KS
KS2016112,1101 POYNTZ AVE ,MANHATTAN,66502,KS
KS2017323,"57590 LEAVENWORTH ST, STE 6E4 MCCONNELL AIR FORCE BASE",WICHITA,67221,KS
LA1103054,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1103072,"DR WATERWORKS, LLC 500 S. DESTREHAN AVE.",DESTREHAN,70047,LA
LA1103154,ST TAMMANY PARISH 620 N. TYLER STREET,COVINGTON,70433,LA
IL0190080,701 EAST NEWTON ,HEYWORTH,61745,IL
IL0190600,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
IL0275230,24302 SAND RIDGE ROAD ,CARLYLE,62231,IL
IL0310600,13800 S CICERO AVE ,CRESTWOOD,60418,IL
IL0310990,VILLAGE OF GLENCOE 675 VILLAGE COURT,GLENCOE,60022,IL
IL0311290,2305 PEMBROKE AVE. ,HOFFMAN ESTATES,60169,IL
IL0312730,3900 BERDNICK STREET ,ROLLING MEADOWS,60008,IL
IL0314890,Village of Schaumburg 101 Schaumburg Court,SCHAUMBURG,60193,IL
IL0330150,VILLAGE HALL 202 S RANGE,OBLONG,62449-1225,IL
IL0350150,533 Chestnut Ave. ,NEOGA,62447,IL
IL0370200,VILLAGE OF HINCKLEY 720 JAMES STREET,HINCKLEY,60520,IL
IL0535100,127 SUN STREET ,CABERY,60919,IL
KS2019113,211 N 2ND AVE ,MULVANE,67110,KS
LA1103171,OAK HARBOR EAST UTILITY 500 LAKESHORE  BOULEVARD NORTH,SLIDELL,70461,LA
LA1115087,AMERICAN WATER 3391 F Ave.,FORT POLK,71459,LA
MA1339000,240 SPRINGFIELD ST ,WILBRAHAM,01095,MA
ID7100201,2323 E BERGGREN LN ,IDAHO FALLS,83401,ID
ID7100184,10040 N 27 E ,IDAHO FALLS,83401,ID
IL0050200,CERTOP INC 478 ROSEWOOD LANE,AVISTON,62216,IL
MA3073000,50 ELM STREET ,DEDHAM,02026,MA
MI0001552,61640 COLONY BAY DRIVE ,CASSOPOLIS,49031,MI
MI0002530,200 East Michigan Ave ,GALESBURG,49053,MI
MI0003120,W5577 West Third Street ,HERMANSVILLE,49847,MI
MI0003690,425 Glengary ,WOLVERINE LAKE,48390,MI
MI0003829,8527 E. Government Center Drive # 101 ,SUTTONS BAY,49682,MI
MI0004276,148 West Saginaw Street PO  Box 485,MERRILL,48637-0485,MI
MI0004470,8778 Ferry Street ,MONTAGUE,49437,MI
ID7260018,4933 CAMAS CREEK CIR ,IONA,83427,ID
MI0004847,519 Washington Street ,GRAND HAVEN,49417,MI
MI0006077,1 Public Works Drive ,WATERFORD,48328,MI
MI0002654,6190 Taylor Drive ,FLINT,48507,MI
MI0006901,9110 South M-37 ,BALDWIN,49304,MI
MI0007067,2930 E. Riverside Rd. ,BUCHANAN,49107,MI
MI0040162,Kandel Management Company 6362 Charles Drive,WEST BLOOMFIELD,48322-2295,MI
MI0040176,1257 Overlook Drive ,TRAVERSE CITY,49685,MI
IL0630030,260 GRANDIN ROAD ,MORRIS,60450,IL
IL0415150,934 E COUNTY ROAD 750 N ,TUSCOLA,61953,IL
IL0750950,112 WEST JONES STREET APARTMENT 11,MILFORD,60953,IL
IL0855050,5 Moraine Way ,GALENA,60136,IL
IL0955200,1000 S. SCHUYLER AVE. ,KANKAKEE,60901,IL
KY0030660,1521 Fieldstone drive ,LAWRENCEBURG,40342,KY
IL0970850,505 TELSER ROAD ,LAKE ZURICH,60047,IL
IL0975050,650 WEST WINCHESTER ROAD ,LIBERTYVILLE,60048,IL
IL0995425,Seneca Mobile Homes LLC 407 EAST SOUTH STREET,DWIGHT,60420,IL
IL1015350,777 E STATE ST. BOX 275,BRIDGEPORT,62417,IL
IL1090300,411 EAST HICKORY ,INDUSTRY,61440,IL
IL0975790,LAKE COUNTY PWD 500 17TH ST,ZION,60099-1800,IL
IL1190150,213 NORTH PRAIRIE ,BETHALTO,62010,IL
IL1330020,732 QUARRY ROAD ,VALMEYER,62295,IL
IL1415100,100 PARK DRIVE ,DIXON,61021,IL
KY0560258,550 SOUTH 3RD ST ,LOUISVILLE,40202,KY
ME0090350,130 DAVIS STREET ,PITTSFIELD,04967,ME
ME0090360,23 LAMOINE BEACH ROAD ,LAMOINE,04605,ME
ME0090811,206 PORTLAND ROAD ,NORTH WATERBORO,04061,ME
ME0090880,20 DEPOT STREET ,LIVERMORE FALLS,04254,ME
MA3315000,66 RIVER ROAD ,WAYLAND,01778,MA
MA4018000,65 EAST MAIN STREET TOWN HALL,AVON,02322,MA
MA4072000,751 ALLEN ST ,DARTMOUTH,02747,MA
ME0091055,87 MILBRIDGE ROAD ,CHERRYFIELD,04622,ME
ME0092366,307 CUMBERLAND AVENUE ,PORTLAND,04101,ME
MA4123000,1073 WEST WASHINGTON ST ,HANSON,02341,MA
MI0040223,316 W. 2nd Street #1104,LOS ANGELES,90012,CA
MI0040266,8055 45TH STREET ,ADA,49301,MI
MI0040480,111 2ND AVENUE NE SUITE 202B,ST. PETERSBURG,33701,FL
MI0040498,7029 Silverhawk Drive ,SOUTH HAVEN,49057,MI
MI0040592,1002 North Lake George Road ,ATTICA,48412-9350,MI
MI0040601,"51 WEST CENTER STREET, STE 600 ",OREM,84057,UT
MI0040670,"c/o Pine Lake Investors, L L C 65 Macomb Place, Suite F",MT. CLEMENS,48043,MI
IL1415300,301 N Walnut ,LINDENWOOD,61049,IL
IL1490050,CITY OF BARRY 1005 BAINBRIDGE,BARRY,62312,IL
IL1570250,403 SPRING ST. ,EVANSVILLE,62242,IL
IL1675300,208 W CLINTON ST ,SPRINGFIELD,62707,IL
IL1970350,201 EAST MISSISSIPPI AVENUE ,ELWOOD,60421,IL
KY0910314,1639 OLD PARIS RD ,CARLISLE,40311,KY
IL1990200,104 N. MAYOR CALIPER DR ,COLP,62921,IL
IN5225001,206 West Rochester Street ,AKRON,46910,IN
LA1005085,MCGAHA APARTMENTS WATER SYSTEM 3256 RIVERBROOK COURT,BATON ROUGE,70820,LA
IN5231001,219 North Capital Avenue ,CORYDON,47112,IN
IN5234010,3371 West 200 South ,RUSSIAVILLE,46979,IN
IN5243043,337 Grace Village Drive ,WINONA LAKE,46590,IN
IN5245004,42 West 411 Audubon Court ,ST. CHARLES,60175,IL
IN5246038,13840 Jennings Lane ,CROWN POINT,46307,IN
IN5250002,104 East Park Avenue ,BOURBON,46504-1528,IN
IN5250010,900 Ledyard Street ,PLYMOUTH,46563,IN
IN5250012,"2403 US Highway 31, Lot 1A ",PLYMOUTH,46563,IN
NC0180060,1 WATER STREET ,SALISBURY,28144,NC
NC0180187,202 MACKENAN COURT ,CARY,27511,NC
MS0270024,454 PARSONAGE ROAD ,BELZONI,39038,MS
MS0290004,808 PALESTINE RD ,BALDWYN,38824,MS
MT0002486,HILDRETH HOA 2 34 FERN LANE,DILLON,59725,MT
MT0002988,7137 WILDHORSE RD ,HAVRE,59501,MT
MT0003043,1805 JOSLYN #229 ,HELENA,59601,MT
IN5258002,200 North Walnut Street ,RISING SUN,47040,IN
IN5270007,10892 North State Road 140 ,KNIGHTSTOWN,46148,IN
IN5271020,100 Facilities Building ,NOTRE DAME,46556,IN
IN5277009,153 North Emerson Avenue ,GREENWOOD,46143,IN
NC0392098,202 MACKENAN COURT ,CARY,27511,NC
NC0392225,202 MACKENAN COURT ,CARY,27511,NC
NC0392325,202 MACKENAN COURT ,CARY,27511,NC
IN5284022,3334 South 14 1/2 Street ,TERRE HAUTE,47802,IN
IN5288006,136 East US Highway 150 ,HARDINSBURG,47125-0065,IN
IN5291019,1200 Hinterland Court ,MONTICELLO,47960,IN
KS2005114,815 JEFFERSON ,ELLIS,67637,KS
KS2005536,380 S FARMLAND RD ,GARDEN CITY,67846,KS
MN1640001,202 South Main Street ,Belview,56214,MN
MN1660022,6277 Falcon Way ,Warsaw,55087,MN
MN1700005,4061 West 173rd Street ,Jordan,55352,MN
MN1700025,2470 Cambridge Way ,Shakopee,55379,MN
MN1790012,Plainview City Hall 241 West Broadway,Plainview,55964-1253,MN
MO5010315,203 W BARLOW ,GOODMAN,64843-0000,MO
MO5024617,17785 E WALDO ROAD ,SHELDON,64784-0000,MO
MO5030870,277 SUNDANCE RD ,CAPE FAIR,65624-0000,MO
MS0420040,2522 CR 249 ,SIDON,38954,MS
NC0118271,202 MACKENAN COURT ,CARY,27511,NC
NC0118279,202 MACKENAN COURT ,CARY,27511,NC
NC0118287,202 MACKENAN COURT ,CARY,27511,NC
MT0004083,3300 HWY 2 WEST ,KALISPELL,59901,MT
MT0004249,213 EXPEDITION DR ,DILLON,59725,MT
MT0004537,11585 CATTAIL WAY ,MISSOULA,59802,MT
NC0408055,106 COBURN RD ,WINDSOR,27983,NC
MO5031153,280 GRANDVIEW HILLS CIRCLE ,REDDS SPRING,65737-0000,MO
MO5031173,353 PARKVIEW DR ,PINEVILLE,64856-0000,MO
MO5036109,10137 N FARM RD 165 ,FAIR GROVE,65648-0000,MO
MO5048286,237 EARLY LN ,HOLLISTER,65672-0000,MO
MO5190947,509 E CHURCH ST ,AURORA,65605-0000,MO
MS0450013,100 WEST SCHOOL STREET ,RIDGELAND,39157,MS
MS0470105,512 WINGO ROAD ,BYHALIA,38611,MS
MS0490017,703 SUMMIT ST ,WINONA,38967,MS
MS0610097,100 HUDSPETH CENTER DR. ,WHITFIELD,39193,MS
