"CA2210901","4639 BEN HUR ROAD_, MARIPOSA, CA, 95338","Match","Non_Exact","4639 BEN HUR RD, MARIPOSA, CA, 95338","-119.94688402999998,37.46040778500003","652639471","L"
"IL1190030","13305 FIELDCREST ROAD_, HIGHLAND, IL, 62249","Match","Non_Exact","13305 FIELD CREST RD, HIGHLAND, IL, 62249","-89.64529068399997,38.74762526600006","107704354","L"
"OH8500712","1440 WEST HIGH STREET_SUITE 2, ORRVILLE, OH, 44667","Match","Non_Exact","1440 W HIGH ST, ORRVILLE, OH, 44667","-81.78101251399994,40.84420030900003","58761175","L"
"NY7003493","59-17 Junction Blvd._, FLUSHING, NY, 11373","No_Match"
"NJ0815001","110 SOUTH BROADWAY_, PITMAN, NJ, 08071","Match","Non_Exact","110 SOUTH AVE, PITMAN, NJ, 08071","-75.13051692499994,39.72998789300004","134588172","R"
"NH1172030","2 COBBETT LN_, HOLLIS, NH, 03049","No_Match"
"NC0319120","316 WALTER BRIGHT RD_, SANFORD, NC, 27339","No_Match"
"IA1031601","304 W HAYES ST #13, HAZLETON, IA, 50641","Match","Non_Exact","304 HAYES ST E, HAZLETON, IA, 50641","-91.90209639599999,42.61749948100004","101150430","R"
"MS0580017","3225 HWY 345_, PONTOTOC, MS, 38863","No_Match"
"NC0319128","1506 E FRANKLIN ST. STE 100_, CHAPEL HILL, NC, 27514","Match","Non_Exact","1506 E FRANKLIN ST, CHAPEL HILL, NC, 27514","-79.03398251899995,35.92998154900005","72424752","R"
"TX1013599","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"NC0319126","964 EAST ST. 2ND FL/STE 205_County of Chatham, PITTSBORO, NC, 27312","Match","Exact","964 EAST ST, PITTSBORO, NC, 27312","-79.16017618699993,35.71966144700008","636573260","L"
"MS0580010","8171 HWY 41_, PONTOTOC, MS, 38863","No_Match"
"OH4001912","203 E. BROADWAY ST._, WELLSTON, OH, 45692","Tie"
"MO1010179","100 E STATE HWY B, COFFEY, MO, 64636-0000","Match","Non_Exact","100 E STATE HWY B, COFFEY, MO, 64636","-94.00689964399999,40.10477427600006","17580607","R"
"VA4103820","424 Mosquito Beach Lane_, WHITE STONE, VA, 22578","Match","Non_Exact","424 MOSQUITO BEACH LN, WHITE STONE, VA, 22578","-76.36415360699993,37.61441572500007","30805991","L"
"WI1110123","599 SADDLE RIDGE_, PORTAGE, WI, 53901","Match","Non_Exact","599 SADDLE RIDGE, PORTAGE, WI, 53901","-89.37700778099997,43.554809490000025","642304908","R"
"TX1013586","1980 POST OAK BLVD STE 1380_, HOUSTON, TX, 77056-3970","Match","Exact","1980 POST OAK BLVD, HOUSTON, TX, 77056","-95.46110157599998,29.745582023000054","96553173","R"
"NY5030018","218 MAIN ST SUITE 384_, SETAUKET, NY, 11733","Match","Exact","218 MAIN ST, SETAUKET, NY, 11733","-73.10370576999998,40.94251049600007","114000421","R"
"CO0123314","101 8TH ST_, GLENWOOD SPRINGS, CO, 81601","Match","Non_Exact","101 8TH ST, GLENWOOD SPGS, CO, 81601","-107.32648162399994,39.546732966000036","639744832","R"
"MS0580021","7360 HWY 346_, PONTOTOC, MS, 38863","No_Match"
"MS0580020","7360 HWY 346_, PONTOTOC, MS, 38863","No_Match"
"CA2210924","4639 BEN HUR ROAD_, MARIPOSA, CA, 95338","Match","Non_Exact","4639 BEN HUR RD, MARIPOSA, CA, 95338","-119.94688402999998,37.46040778500003","652639471","L"
"CA2210925","6554 GREELEY HILL ROAD_, GREELEY HILL, CA, 95311","No_Match"
"IL0975227","2530 ZIEGEMEIER STREET - BLDG 12, GREAT LAKES, IL, 60088","No_Match"
"VA4103870","132 Lancaster Drive_, IRVINGTON, VA, 22480","Tie"
"NE3120155","99 MARKET PLACE_, NORFOLK, NE, 68701","Match","Non_Exact","99 MARKET PL, NORFOLK, NE, 68701","-97.35493818599997,42.056778860000065","161861085","R"
"NE3121486","2007 BETZ ROAD_, BELLEVUE, NE, 68005","Match","Exact","2007 BETZ, BELLEVUE, NE, 68005","-95.92380726099998,41.13768716000004","28474213","L"
"PR0458004","511 KM. 6.9, PONCE, PR, 00780","No_Match"
"NE3121480","2902 HANCOCK ST LOT 2_, BELLEVUE, NE, 68005","Match","Exact","2902 HANCOCK ST, BELLEVUE, NE, 68005","-95.89234504099994,41.128677408000044","28471834","R"
"OH4902012","28 E MAIN ST_, WEST JEFFERSON, OH, 43162","No_Match"
"MS0410008","124 SHORT AVE_, NETTLETON, MS, 38858","No_Match"
"MO3031267","2033 VALLEY RD_, OSAGE BEACH, MO, 65065-0000","Match","Non_Exact","2033 VALLEY RD, OSAGE BEACH, MO, 65065","-92.71182238699998,38.14492332700007","639941996","R"
"TN0000471","_, , , ","No_Match"
"VA4145675","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"MS0410004","3488 HWY 6_, PLANTERSVILLE, MS, 38862","No_Match"
"GA1270008","2907 N. PATTERSON STREET_, VALDOSTA, GA, 31602","No_Match"
"MI0000485","3933 Patterson Road_, BAY CITY, MI, 48706","Match","Non_Exact","3933 PATTERSON RD, BAY CITY, MI, 48706","-83.87407496299994,43.625858089000076","81138506","L"
"TX1700669","26926 FM 2978 RD_, MAGNOLIA, TX, 77354-5148","Match","Non_Exact","26926 FM 2978, MAGNOLIA, TX, 77354","-95.59737685099998,30.15175313800006","648321793","R"
"TX1013530","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"TX1013531","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"MS0410002","143 CR 901_, SHANNON, MS, 38868","No_Match"
"MS0410001","1004 BIRMINGHAM RIDGE RD_, SALTILLO, MS, 38866","Match","Non_Exact","1004 BIRMINGHAM RIDGE RD, SALTILLO, MS, 38866","-88.76354552099997,34.39079561400007","611034249","R"
"CO0112700","985 CR 13.2_, GARCIA, CO, 81152","No_Match"
"MS0610097","100 HUDSPETH CENTER DR._, WHITFIELD, MS, 39193","Match","Exact","100 HUDSPETH CENTER DR, WHITFIELD, MS, 39193","-90.08592442099996,32.23982928300006","116923061","L"
"GA1270010","1400 Belleville Street_, RICHMOND, VA, 23230","Match","Non_Exact","1400 BELLEVILLE ST, RICHMOND, VA, 23230","-77.47600271799996,37.570805058000076","201535418","L"
"MO4036256","94 SARA LEE ST_, IRONTON, MO, 63650-0000","Match","Non_Exact","94 SARA LEE ST, IRONTON, MO, 63650","-90.56234828199996,37.59729846400006","62589714","L"
"GA1270012","120 S. Zack Hinton Parkway_, MCDONOUGH, GA, 30253","Match","Non_Exact","120 ZACK HINTON PKWY, MCDONOUGH, GA, 30253","-84.13880897799999,33.44578926200006","23190311","L"
"MS0410011","2587 MAIN STREET_, PLANTERSVILLE, MS, 38862","Match","Non_Exact","2587 MAIN ST, PLANTERSVILLE, MS, 38862","-88.66447234099996,34.210995110000056","90658103","L"
"MS0410018","219 CR 684_, TUPELO, MS, 38801","No_Match"
"IA2330301","1798 IOWA DR, LECLAIRE, IA, 52753","No_Match"
"CA1600293","11517 15th AVE_, LEMOORE, CA, 93245","Match","Non_Exact","11517 15TH AVE, LEMOORE, CA, 93245","-119.72707449999996,36.306771490000074","197984505","R"
"TX1700678","26926 FM 2978 RD_, MAGNOLIA, TX, 77354-5148","Match","Non_Exact","26926 FM 2978, MAGNOLIA, TX, 77354","-95.59737685099998,30.15175313800006","648321793","R"
"WI1110100","130 S MAIN ST_, LODI, WI, 53555-1119","No_Match"
"MS0610086","2483 STAR RD_, FLORENCE, MS, 39073","Match","Non_Exact","2483 STAR RD, FLORENCE, MS, 39073","-90.01911698799995,32.158130836000055","617152928","L"
"TX1013526","26926 FM 2978 RD_, MAGNOLIA, TX, 77354-5148","Match","Non_Exact","26926 FM 2978, MAGNOLIA, TX, 77354","-95.59737685099998,30.15175313800006","648321793","R"
"MS0610089","339 RANDY AVE_, BRANDON, MS, 39042","Match","Non_Exact","339 RANDY AVE, BRANDON, MS, 39042","-89.96342927999996,32.19206786700005","116900316","R"
"NH2351010","14 ACADEMY ST_, TILTON, NH, 03276","No_Match"
"VA2069333","7875 CHURCH ST_, MIDDLETOWN, VA, 22645","Match","Non_Exact","7875 CHURCH ST, MIDDLETOWN, VA, 22645","-78.27832078099993,39.02734676400007","55581930","L"
"IL1970550","260 MARKET PLACE_, MANHATTAN, IL, 60442","Match","Non_Exact","260 MARKET PL, MANHATTAN, IL, 60442","-87.99508007199995,41.43282829000003","111593165","R"
"OH4001903","124 W. HURON ST._, JACKSON, OH, 45640","Tie"
"CO0123345","4 RED WING LANE_, CARBONDALE, CO, 81623","Match","Non_Exact","4 RED WING LN, CARBONDALE, CO, 81623","-107.16717127499999,39.447259013000064","605501235","R"
"NH0342100","565 QUAKER LN  UT 127_, WEST WARWICK, RI, 02893","Match","Exact","565 QUAKER LN, WEST WARWICK, RI, 02893","-71.50000249999994,41.67707809700005","646784847","R"
"CO0123343","1800 CR 109_, GLENWOOD SPRINGS, CO, 81601","No_Match"
"NY3430050","3750 COUNTY ROAD 6, GENEVA, NY, 14456","Match","Exact","3750 CO RD 6, GENEVA, NY, 14456","-77.01047074599995,42.849859034000076","13478514","L"
"ID4080018","1038 BANKS LOWMAN RD_, GARDEN VALLEY, ID, 83622","No_Match"
"TN0000454","980 Preacher Drive_, COUNCE, TN, 38326","Match","Non_Exact","980 PREACHER DR, COUNCE, TN, 38326","-88.28358669999994,35.03513824700008","21181729","L"
"TX1700684","1620 GRAND AVENUE PKWY STE 140_, PFLUGERVILLE, TX, 78660-2185","Match","Exact","1620 GRAND AVENUE PKWY, PFLUGERVILLE, TX, 78660","-97.65847333299996,30.456468247000032","615523464","R"
"ID4080016","22 Meadow Drive_, IDAHO CITY, ID, 83631","Tie"
"IA1849071","1725 N LAKE AVE, STORM LAKE, IA, 50588","Match","Exact","1725 N LAKE AVE, STORM LAKE, IA, 50588","-95.20076022999996,42.66084803600006","77379044","R"
"GA1270033","3320 NORWICH STREET_, BRUNSWICK, GA, 31520","Match","Non_Exact","3320 NORWICH ST, BRUNSWICK, GA, 31520","-81.50024755499999,31.174346877000062","9131709","R"
"TX2270012","1097 LOHMANS CROSSING RD_, LAKEWAY, TX, 78734-4459","No_Match"
"FL6094953","110 N. APOPKA AVE._, LECANTO, FL, 34450-4299","No_Match"
"PA6120002","174 NICKLER RD_, EMPORIUM, PA, 15834","Match","Non_Exact","174 NICKLER RD, EMPORIUM, PA, 15834","-78.21340979399997,41.521308687000044","126262586","R"
"ID6360006","59 Bannock_, MALAD, ID, 83252","No_Match"
"IL0910720","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"TN0000468","5722 INTEGRITY DR., BLDG 455_, MILLINGTON, TN, 38054","No_Match"
"FL3350584","280 WEKIVA SPRINGS RD_SUITE 2070, LONGWOOD, FL, 32779","Match","Non_Exact","280 WEKIVA SPRINGS RD, LONGWOOD, FL, 32779","-81.40904930499994,28.691459639000072","605416564","R"
"TN0000463","7930 NELSON STREET_, MILLINGTON, TN, 38053","Match","Non_Exact","7930 NELSON RD, MILLINGTON, TN, 38053","-89.90249074699994,35.34277892100005","72899285","R"
"GA1270017","1400 Bellville Street_, RICHMOND, VA, 23230","Match","Non_Exact","1400 BELLEVILLE ST, RICHMOND, VA, 23230","-77.47600271799996,37.570805058000076","201535418","L"
"TX1012228","2727 ALLEN PKWY STE 1100_, HOUSTON, TX, 77019-2191","Match","Exact","2727 ALLEN PKWY, HOUSTON, TX, 77019","-95.39578591899999,29.761521131000052","96624829","L"
"NY3430047","7412 Rix Hill Road, HEMLOCK, NY, 14466","Match","Exact","7412 RIX HILL RD, HEMLOCK, NY, 14466","-77.61949637199996,42.77810219500003","14475754","L"
"TX1013540","3200 SOUTHWEST FWY STE 2600_, HOUSTON, TX, 77027-7537","Match","Exact","3200 SOUTHWEST FWY, HOUSTON, TX, 77027","-95.42878120499995,29.730219418000047","96615510","L"
"CT0529051","93 West Main Street_, CLINTON, CT, 06413","Match","Non_Exact","93 W MAIN ST, CLINTON, CT, 06413","-72.53624342799998,41.27834589400004","113879662","R"
"NY3430049","79 MAIN STREET, PHELPS, NY, 14532","Match","Exact","79 MAIN ST, PHELPS, NY, 14532","-77.05725859099994,42.95752657600008","13474581","L"
"NV0001073","3010 W. CHARLESTON BLVD SUITE 100_, LAS VEGAS, NV, 89102","Match","Non_Exact","3010 W CHARLESTON BLVD, LAS VEGAS, NV, 89102","-115.18193940499998,36.15899237600007","201864836","R"
"ID4080004","9 S. Holcomb Dr._, BOISE, ID, 83716","Match","Exact","9 HOLCOMB DR, BOISE, ID, 83716","-116.00781998399998,43.747043338000026","230240166","R"
"VA6177251","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"CA3910003","2060 McHenry Ave._, ESCALON, CA, 95320","No_Match"
"CA3910005","1001 W Center St._, MANTECA, CA, 95337","Match","Exact","1001 CENTER ST, MANTECA, CA, 95337","-121.23118625399997,37.79915158100005","133858300","R"
"CO0135333","2392 S FIG ST_, LAKEWOOD, CO, 80228","No_Match"
"CA1410800","2781 SOUTH ROUND VALLEY RD._, BISHOP, CA, 93514","No_Match"
"TX0580001","601 S 1ST ST_, LAMESA, TX, 79331-6247","No_Match"
"CA3910007","259 N. WILMA AVE_, RIPON, CA, 95366","No_Match"
"VA1077539","2635 Oak Hill road_, MOUTH OF WILSON, VA, 24363","Match","Non_Exact","2635 OAK HILL RD, MOUTH OF WILSON, VA, 24363","-81.33778977099996,36.599324258000024","153847806","R"
"GA1270025","4774 NEW JESUP HIGHWAY_, BRUNSWICK, GA, 31520","No_Match"
"TX0260012","12012 COUNTY ROAD 230_, SOMERVILLE, TX, 77879-4959","No_Match"
"MO1010131","205 N MAIN ST_, CAMERON, MO, 64429-0000","No_Match"
"IL0314890","101 Schaumburg Court, SCHAUMBURG, IL, 60193","Match","Exact","101 SCHAUMBURG CT, SCHAUMBURG, IL, 60193","-88.06960093099997,42.02621249600003","111698989","L"
"NH0162430","80 WASHINGTON ST J 40_, NORWELL, MA, 02061","Match","Exact","80 WASHINGTON ST, NORWELL, MA, 02061","-70.88027577799994,42.17296971800005","87479320","R"
"VT0005256","1083 US ROUTE 2, BERLIN, VT, 05602-8245","Match","Non_Exact","1083 US HWY 2, BERLIN, VT, 05602","-72.52749673899996,44.23763526400006","136687793","L"
"LA1055186","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"AZ0408078","2506 W. OATMAN HWY_, GOLDEN VALLEY, AZ, 86413","Match","Non_Exact","2506 OATMAN RD, GOLDEN VALLEY, AZ, 86413","-114.15018413599995,35.109003468000026","190320399","R"
"IL0215150","210 WEST TAYLORVILLE ROAD_, LANGLEYVILLE, IL, 62568","Match","Non_Exact","210 W TAYLORVILLE RD, LANGLEYVILLE, IL, 62568","-89.35674306899995,39.56001313100006","99308183","R"
"PR0422094","556 KM.5.3 BO.PASTO_SECTOR MONTERIA, COAMO, PR, 00769","No_Match"
"VA2003525","695 Moores Creek Lane_, CHARLOTTESVILLE, VA, 22902","Match","Non_Exact","695 MOORES CREEK LN, CHARLOTTESVILLE, VA, 22902","-78.46266402599997,38.01701327600006","640882318","L"
"FL3494287","951 MARTIN LUTHER KING JR BLVD_, KISSIMMEE, FL, 34741-4929","Match","Non_Exact","951 MARTIN LUTHER KING BLVD, KISSIMMEE, FL, 34741","-81.41441052299996,28.297221599000068","640009917","L"
"CA3910011","3900 Holly Drive_, TRACY, CA, 95304","Match","Non_Exact","3900 HOLLY DR, TRACY, CA, 95304","-121.42600432699999,37.76527799200005","133853561","R"
"LA1055181","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"CA3910012","2500 Navy Dr_, STOCKTON, CA, 95206","Match","Non_Exact","2500 NAVY DR, STOCKTON, CA, 95206","-121.32857264399996,37.93751339600004","133899213","L"
"LA1055180","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"ID1090009","364 Stoneridge_, BLANCHARD, ID, 83804","No_Match"
"CA3910015","390 Towne Centre Drive_, LATHROP, CA, 95330","No_Match"
"CO0135343","5731 BUENO DR UNIT C_, FORT COLLINS, CO, 80527","Match","Non_Exact","5731 BUENO DR, FORT COLLINS, CO, 80525","-105.07566661999999,40.50864048700004","188622194","R"
"OH2001003","200 PERRY ST_, DEFIANCE, OH, 43512","Match","Non_Exact","200 PERRY ST, DEFIANCE, OH, 43512","-84.36284746499996,41.28801112300005","6674898","L"
"VT0005253","55 BIRCHWOOD PARK DR, BARRE, VT, 05641","Match","Exact","55 BIRCHWOOD PARK DR, BARRE, VT, 05641","-72.54023173199994,44.17470753300006","136675705","R"
"AZ0408068","2355 TRANE RD_, BULLHEAD CITY, AZ, 86442","No_Match"
"LA1055172","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"LA1055179","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"AZ0408066","1600 JOY LN, FORT MOHAVE, AZ, 86426","Match","Exact","1600 JOY LN, FORT MOHAVE, AZ, 86426","-114.59571645099999,34.99696730200003","190346389","L"
"NY1315971","_, , , ","No_Match"
"KS2011712","715 MAIN_, BEATTIE, KS, 66406","No_Match"
"NH0702040","3 HOLLAND WAY STE 201_, EXETER, NH, 03833","Match","Exact","3 HOLLAND WAY, EXETER, NH, 03833","-70.91892602399997,42.97873216700003","113674146","L"
"KS2011710","4 PUBLIC SQUARE_, BLUE RAPIDS, KS, 66411","Match","Non_Exact","4 PUBLIC SQ, BLUE RAPIDS, KS, 66411","-96.65910738999997,39.682242203000044","28426254","R"
"WY5601622","31200 Northwestern Highway_, FARMINGTON HILLS, MI, 48334","Match","Non_Exact","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI, 48334","-83.33442324699996,42.51577407600007","641241341","R"
"AZ0408062","2355 TRANE RD_, BULLHEAD CITY, AZ, 86442","No_Match"
"NM3567905","1408 27 SOOMRS/SGPB_224 West D.L. Ingram Ave, CANNON, NM, 88103","No_Match"
"LA1055171","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","Match","Exact","307 RUE SCHOLASTIQUE, LAFAYETTE, LA, 70507","-92.09804705999994,30.286927571000035","85610456","L"
"MO1010118","22 W OHIO ST_, BUTLER, MO, 64730-0000","No_Match"
"CA3910027","230 SOUTH STERLING DRIVE, SUITE 100_, MOUNTAIN HOUSE, CA, 95391","No_Match"
"CO0122050","1720 BROOKSIDE AVE_, BROOKSIDE, CO, 81212","Match","Non_Exact","1720 BROOKSIDE AVE, BROOKSIDE, CO, 81212","-105.19016247799999,38.416642213000046","612600506","R"
"PR0132021","177 KM.4.8_BO. FRAILES, GUAYNABO, PR, 00970","No_Match"
"CA1310006","420 South Imperial Ave._, IMPERIAL, CA, 92251","Match","Exact","420 S IMPERIAL AVE, IMPERIAL, CA, 92251","-115.56995718699994,32.844831835000036","194536962","R"
"NY2500796","4608 Caledonia Rd_, LEICESTER, NY, 14481","Match","Non_Exact","4608 CALEDONIA RD, LEICESTER, NY, 14481","-77.88332875099996,42.78663168400004","14461420","L"
"NC0291102","31550 NORTHWESTERN HWY SUITE 220_, FARMINGTON HILLS, MI, 48334","Match","Exact","31550 NORTHWESTERN HWY, FARMINGTON HILLS, MI, 48334","-83.33922689399998,42.51865997200008","69823184","R"
"NM3515010","244 S. 4th Street, SANTA ROSA, NM, 88435","Match","Exact","244 S 4TH ST, SANTA ROSA, NM, 88435","-104.68600188199997,34.94058304400005","169280132","R"
"PR0422074","556 KM. 5.5_COAMO,P.R., COAMO, PR, 00769","No_Match"
"MO2010578","109 E SECOND ST_, NORBORNE, MO, 64668-0000","No_Match"
"MO3031242","2 SERENITY BAY DR_, LINN CREEK, MO, 65052-0000","No_Match"
"MI0000465","3933 Patterson Road_, BAY CITY, MI, 48706","Match","Non_Exact","3933 PATTERSON RD, BAY CITY, MI, 48706","-83.87407496299994,43.625858089000076","81138506","L"
"CO0158001","100 W 2ND ST_, JULESBURG, CO, 80737","No_Match"
"VA3183590","4385 Beef Steak Road_, WAVERLY, VA, 23890","Match","Non_Exact","4385 BEEF STEAK RD, WAVERLY, VA, 23890","-77.14279483599995,37.057202790000076","168090624","R"
"VA4085390","2414 Granite Ridge Road_, ROCKVILLE, VA, 23146","Match","Non_Exact","2414 GRANITE RIDGE RD, ROCKVILLE, VA, 23146","-77.66553700099996,37.69801512400005","641169323","R"
"IL0317050","1000 INTERNATIONALE PARKWAY, WOODRIDGE, IL, 60517","Match","Exact","1000 INTERNATIONALE PKWY, WOODRIDGE, IL, 60517","-88.00648530899997,41.69635875700004","112687400","L"
"NH0702020","337 CALEF HWY_, EPPING, NH, 03042","Match","Non_Exact","337 CALEF HWY, EPPING, NH, 03042","-71.05663770999996,43.04890335400006","113700155","R"
"MD0190013","259 NAJOLES ROAD, MILLERSVILLE, MD, 21108","Match","Exact","259 NAJOLES RD, MILLERSVILLE, MD, 21108","-76.63126962699994,39.09287137500007","68203078","L"
"NJ1531001","813 LONG BEACH BOULEVARD_BORO HALL, SURF CITY, NJ, 08008","Match","Non_Exact","813 LONG BEACH BLVD, SURF CITY, NJ, 08008","-74.23641569699998,39.56866090500006","203815833","R"
"IN5230001","2764 West County Road 400 South_, NEW CASTLE, IN, 47362","Match","Non_Exact","2764 W CO RD 400 S, NEW CASTLE, IN, 47362","-85.44022140399994,39.87360727200007","635606351","L"
"NJ0115001","2305 ATLANTIC AVE_, LONGPORT, NJ, 08403","No_Match"
"WA5307866","4001 Summitview Ave #5-191_, Yakima, WA, 98908","Match","Exact","4001 SUMMITVIEW AVE, YAKIMA, WA, 98908","-120.56217981399999,46.599913152000056","184960406","R"
"IN5230006","2243 East Main Street_, GREENFIELD, IN, 46140","Match","Non_Exact","2243 E MAIN ST, GREENFIELD, IN, 46140","-85.73479808799999,39.786769744000026","642644172","R"
"IN5230008","2243 East Main Street_, GREENFIELD, IN, 46140","Match","Non_Exact","2243 E MAIN ST, GREENFIELD, IN, 46140","-85.73479808799999,39.786769744000026","642644172","R"
"SC4660108","226 HIDDEN HILLS DRIVE_, ROCK HILL, SC, 29730","Match","Non_Exact","226 HIDDEN HILLS DR, ROCK HILL, SC, 29730","-80.90842032799998,34.89551046500003","19794750","R"
"OH6400503","114 W. MAIN ST._, NEW STRAITSVILLE, OH, 43766","Match","Exact","114 MAIN ST, NEW STRAITSVILLE, OH, 43766","-82.23792921699999,39.57810522200003","640629831","L"
"SC4660105","133 HEATHER LOCK DRIVE_, CLOVER, SC, 29710","Match","Non_Exact","133 HEATHERLOCK RD, CLOVER, SC, 29710","-81.25048286199996,35.11812574600003","19784704","L"
"MI0000400","21937 MASSIE ROAD_, CHASSELL, MI, 49916","Match","Non_Exact","21937 MASSIE RD, CHASSELL, MI, 49916","-88.53517109899997,47.03984103800008","184112875","L"
"OH8504212","876 S GEYERS CHAPEL ROAD_, WOOSTER, OH, 44691","Match","Non_Exact","876 GEYERS CHAPEL RD, WOOSTER, OH, 44691","-81.89587798999997,40.78648166600004","636553504","R"
"NY5018387","_, , , ","No_Match"
"MD0020011","387 Danseye Trail_, ANNAPOLIS, MD, 21401","Match","Non_Exact","387 DANSEYE TRL, ANNAPOLIS, MD, 21401","-76.53301000899995,39.01443291100003","68169807","R"
"IN5230011","2243 East Main Street_, GREENFIELD, IN, 46140","Match","Non_Exact","2243 E MAIN ST, GREENFIELD, IN, 46140","-85.73479808799999,39.786769744000026","642644172","R"
"SC4660112","862 ARMSTRONG RD_, BELLMONT, NC, 28012","Tie"
"SC4660111","515 S ANDERSON RD STE 101_, ROCK HILL, SC, 29730","Tie"
"NY0200325","40 George Street_, WELLSVILLE, NY, 14895","Match","Non_Exact","40 GEORGE ST, WELLSVILLE, NY, 14895","-77.96488872899994,42.124725882000064","82619689","R"
"MD0020009","1520 CROWNSVILLE RD, CROWNSVILLE, MD, 21032","Match","Exact","1520 CROWNSVILLE RD, CROWNSVILLE, MD, 21032","-76.59960917899997,39.02183843000006","606922503","R"
"VT0020855","54-108 COLONIAL RD, FAIRFAX, VT, 05454","Match","Exact","54 COLONIAL RD, FAIRFAX, VT, 05454","-73.00882890399998,44.65112357900006","136526850","L"
"GA1850285","3338-L1 COUNTRY CLUB RD_PMB 143, VALDOSTA, GA, 31605","No_Match"
"VA6033505","524 Meadow Avenue Loop_, BANNER ELK, NC, 28604","Match","Non_Exact","524 MEADOW AVE LP, BANNER ELK, NC, 28604","-81.89881726499993,36.12424213300005","36775303","L"
"IL1635110","704 S. JOHNSON STREET_, NEW ATHENS, IL, 62264","No_Match"
"SC4660115","102 ADNAH HILLS AVE, ROCK HILL, SC, 29732","Match","Exact","102 ADNAH HILLS AVE, ROCK HILL, SC, 29732","-81.10611140799995,34.98108162200003","19811921","R"
"NY0200320","Caneadea Town Hall_Main Street, CANEADEA, NY, 14717","No_Match"
"VT0005201","830 JAY PEAK RD, JAY, VT, 05859","No_Match"
"NY0600904","3499 Route 9 North, Suite 3C, FREEHOLD, NY, 07728","No_Match"
"VT0005207","71 SCHOOL ST, WESTFIELD, VT, 05874-9789","Match","Exact","71 SCHOOL ST, WESTFIELD, VT, 05874","-72.43025450299996,44.89016563500007","196750214","L"
"PR0002702","111 KM. 5.4_, UTUADO, PR, 00641","Match","Non_Exact","111 CLL 5, UTUADO, PR, 00641","-66.59821517599994,18.303445638000028","205703399","L"
"MS0580007","4499 STEWARD LOOP_, RANDOLPH, MS, 38864","Match","Non_Exact","4499 STEWARD LOOP, RANDOLPH, MS, 38864","-89.20514550899998,34.162576784000066","610248890","L"
"NH0432030","98 LADY SLIPPER LN_, CHESTER, NH, 03036","Match","Non_Exact","98 LADY SLIPPER LN, CHESTER, NH, 03036","-71.26766134399998,42.98132654800003","113707514","R"
"CA2701068","273 RIVER RD_, SALINAS, CA, 93908","Tie"
"MS0580006","116 NORTH MAIN ST_, PONTOTOC, MS, 38863","Match","Non_Exact","116 N MAIN ST, PONTOTOC, MS, 38863","-88.99977186399997,34.25055381900006","615832565","R"
"MS0580004","189 REEDER HILL RD_, PONTOTOC, MS, 38863","Match","Non_Exact","189 REEDER HILL RD, PONTOTOC, MS, 38863","-88.94865054499996,34.32484272100004","610240074","L"
"CO0134065","1 BLUE SKY DR_, DURANGO, CO, 81301","Match","Non_Exact","1 BLUE SKY DR, DURANGO, CO, 81301","-107.83467509999997,37.40109923600005","91725563","L"
"OH8561412","9652 AKRON ROAD_, RITTMAN, OH, 44270","Match","Non_Exact","9652 AKRON RD, RITTMAN, OH, 44270","-81.78091076099997,40.916678674000025","636552612","L"
